Milestone;Location;Pokemon;Method;Notes;Items/Events
Pre Gym 1;Route 201;Turtwig;Starter;Interact with briefcase in lab for other 2 starters;
Pre Gym 1;Route 201;Chimchar;Starter;Interact with briefcase in lab for other 2 starters;
Pre Gym 1;Route 201;Piplup;Starter;Interact with briefcase in lab for other 2 starters;
Pre Gym 1;Twinleaf Town;Eevee;Gift from Mom;Interact with Pokeball in corner;
Pre Gym 1;Route 201;Starly;WE 30%;;
Pre Gym 1;Route 202;Bidoof;WE 30%;;
Pre Gym 1;Route 203;Pidgey;WE 20%;DAY (10% morning, 0% night);
Pre Gym 1;Route 204;Kricketot;WE 10%;MORNING/NIGHT ONLY;
Pre Gym 1;Route 205;Nidoran ♀;WE 10%;;
Pre Gym 1;Route 206;Nidoran ♂;WE 10%;;
Pre Gym 1;Route 207;Doduo;PR 22%;;
Pre Gym 1;Lake Verity;Surskit;WE 20%;;
Pre Gym 1;Lake Verity;Azurill;WE 10%;;
Pre Gym 1;Lake Verity;Wingull;WE 10%;;
Pre Gym 1;Lake Verity;Wynaut;PR 22%;;
Pre Gym 1;Route 202;Shinx;WE 20%;;
Pre Gym 1;Route 202;Zigzagoon;WE 20%;Catch 5 (all must have pickup) Keep these in party and level up as you go;
Pre Gym 1;Route 202;Sentret;WE 20%;MORNING/DAY ONLY;
Pre Gym 1;Route 202;Hoothoot;WE 20%;NIGHT ONLY;
Pre Gym 1;Route 202;Rattata;WE 10%;;
Pre Gym 1;Route 202;Poochyena;WE 10%;;
Pre Gym 1;Route 202;Growlithe;WE 10%;Has Roar;
Pre Gym 1;Route 202;Burmy;WE 10%;MUST catch 1 Male & 1 Female;
Pre Gym 1;Route 202;Houndour;PR 22%;;
Pre Gym 1;Jubilife City;Bulbasaur;Gift;Battle Interviewer in Poke Centre. If team gets full deposit pokemon and interact again to get the rest.;Receive Old Rod from Fisherman in West Gate.
Pre Gym 1;Jubilife City;Charmander;Gift;Battle Interviewer in Poke Centre. If team gets full deposit pokemon and interact again to get the rest.;
Pre Gym 1;Jubilife City;Squirtle;Gift;Battle Interviewer in Poke Centre. If team gets full deposit pokemon and interact again to get the rest.;
Pre Gym 1;Jubilife City;Mantyke;Gift Egg;Cowgirl in Jubilife School. Save BEFORE getting egg as it MUST hatch into Mantyke!! The Dex count will be higher at the end of this section with others, however they are all available before Mantyke by catching, therefore without Mantyke your Dex count will be lower in later portions.;
Pre Gym 1;Route 218;Magikarp;OR 60%;;
Pre Gym 1;Route 218;Finneon;OR 30%;;
Pre Gym 1;Route 218;Staryu;OR 10%;;
Pre Gym 1;Route 219;Krabby;OR 60%;;Make sure to get a Dragon Scale here. Horsea has a 5% chance to hold one, although you can steal it by using Covet instead of having to catch them all. Covet can be learned by Eevee and your Zigzagoons at a low level. Credit to Hannerups on Reddit for making me aware of this. 
Pre Gym 1;Route 219;Horsea;OR 30%;;
Pre Gym 1;Route 219;Clamperl;OR 10%;Catch 2;
Pre Gym 1;Twinleaf Town;Poliwag;OR 35%;Catch 2;
Pre Gym 1;Route 204;Budew;WE 20%;;
Pre Gym 1;Route 204;Bellsprout;WE 10%;;
Pre Gym 1;Route 204;Ralts;WE 10%;Catch 2 (at least 1 MUST be Male);
Pre Gym 1;Route 204;Caterpie;WE 10%;;
Pre Gym 1;Route 204;Weedle;WE 10%;;
Pre Gym 1;Route 204;Wurmple;WE 10%;MORNING/DAY ONLY                  Catch a few to account for variable random evolution.;
Pre Gym 1;Route 204;Oddish;WE 10%;NIGHT ONLY                                    Catch 2;
Pre Gym 1;Route 204;Ledyba;WE 10%;MORNING ONLY;
Pre Gym 1;Route 204;Sunkern;WE 10%;DAY ONLY;
Pre Gym 1;Route 204;Spinarak;WE 10%;NIGHT ONLY;
Pre Gym 1;Route 204;Roselia;PR 22%;Not required but avoids Budew friendship Evo.;
Pre Gym 1;Route 204;Goldeen;OR 30%;;
Pre Gym 1;Route 204;Corphish;OR 10%;;
Pre Gym 1;Ravaged Path;Wooper;WE 20%;;
Pre Gym 1;Ravaged Path;Psyduck;WE 10%;;
Pre Gym 1;Ravaged Path;Sandshrew;WE 10%;;
Pre Gym 1;Ravaged Path;Makuhita;WE 10%;;
Pre Gym 1;Ravaged Path;Barboach;OR 35%;;
Pre Gym 1;Route 203;Spearow;WE 15%;;Rival battle on entry to route. Win to get Exp. Share.
Pre Gym 1;Route 203;Seedot;WE 10%;;
Pre Gym 1;Route 203;Lotad;WE 10%;;
Pre Gym 1;Route 203;Cubone;WE 10%;;
Pre Gym 1;Route 203;Abra;WE 10%;Only knows Teleport so it WILL flee if not caught immediately;Soothe Bell north of Lake, helps with friendship Evos.
Pre Gym 1;Route 203;Pineco;PR 22%;;
Pre Gym 1;Oreburgh Gate;Zubat;WE 35%;;
Pre Gym 1;Oreburgh Gate;Geodude;WE 35%;;
Pre Gym 1;Oreburgh Gate;Diglett;WE 20%;;
Pre Gym 1;Oreburgh Gate;Riolu;WE 10%;;
Pre Gym 1;Route 207;Machop;WE 30%;;
Pre Gym 1;Route 207;Rhyhorn;WE 20%;;
Pre Gym 1;Route 207;Ponyta;WE 20%;Catch 2;
Pre Gym 1;Route 207;Phanpy;WE 20%;;
Pre Gym 1;Route 207;Larvitar;WE 10%;;
Pre Gym 1;Route 207;Stantler;PR 22%;;
Pre Gym 1;Oreburgh City;Treecko;Gift;Battle Interviewer in Poke Centre. If team gets full deposit pokemon and interact again to get the rest.;
Pre Gym 1;Oreburgh City;Torchic;Gift;Battle Interviewer in Poke Centre. If team gets full deposit pokemon and interact again to get the rest.;
Pre Gym 1;Oreburgh City;Mudkip;Gift;Battle Interviewer in Poke Centre. If team gets full deposit pokemon and interact again to get the rest.;
Pre Gym 1;Oreburgh City;Beldum;Gift;Talk to Steven Stone in house by Oreburgh Mine;
Pre Gym 1;Oreburgh City;Spheal;Trade;Trade 1 of the Ponyta from Route 207;
Pre Gym 1;Oreburgh Mine;Whismur;WE 20%;;Roark gives an Evo. Stone. It doesn't matter which you choose however the later portion of this guide is written asuming you chose the Water Stone.
Pre Gym 1;Oreburgh Mine;Aron;WE 10%;;
Pre Gym 1;Oreburgh Mine;Onix;WE 10%;;
Pre Gym 1;Oreburgh Mine;Trapinch;WE 10%;;
Pre Gym 1;Gym 1;Grotle;Lv. 18;Evolve Turtwig;Now to train and evolve all captures. You will need to have obtained at least 2 King's Rock through Pickup with your Zigzagoons, it can be found between levels 11-30. If any of them are still below level 21 then train these first with your other Pokemon holding the Exp. Share. At Level 21 you will Begin to find Rare Candies. You will also need to get at least 1 to Level 51 as this is when you begin to find Dawn Stone's for evolving Kirlia into Gallade. Also, only evolve one Wurmple at first. After seeing its evolution, save the game and use Rare Candies on the others until you find one with the other evolution. Once found, reset the game and evolve only that Wurmple. All possible evolutions are listed below, I reccomend using Route 207 for grinding.
Pre Gym 1;Gym 1;Torterra;Lv. 32;Evolve Grotle;
Pre Gym 1;Gym 1;Monferno;Lv. 14;Evolve Chimchar;
Pre Gym 1;Gym 1;Infernape;Lv. 36;Evolve Monferno;
Pre Gym 1;Gym 1;Prinplup;Lv. 16;Evolve Piplup;
Pre Gym 1;Gym 1;Empoleon;Lv. 36;Evolve Prinplup;
Pre Gym 1;Gym 1;Vaporeon;Water Stone;Evolve Eevee;
Pre Gym 1;Gym 1;Flareon;Fire Stone;Evolve Eevee;
Pre Gym 1;Gym 1;Jolteon;Thunder Stone;Evolve Eevee;
Pre Gym 1;Gym 1;Espeon;Sun Stone;Evolve Eevee;
Pre Gym 1;Gym 1;Umbreon;Moon Stone;Evolve Eevee;
Pre Gym 1;Gym 1;Glaceon;Ice Stone;Evolve Eevee;
Pre Gym 1;Gym 1;Leafeon;Leaf Stone;Evolve Eevee;
Pre Gym 1;Gym 1;Staravia;Lv. 14;Evolve Starly;
Pre Gym 1;Gym 1;Staraptor;Lv. 34;Evolve Staravia;
Pre Gym 1;Gym 1;Bibarel;Lv. 15;Evolve Bidoof;
Pre Gym 1;Gym 1;Pidgeotto;Lv. 18;Evolve Pidgey;
Pre Gym 1;Gym 1;Pidgeot;Lv. 36;Evolve Pidgeotto;
Pre Gym 1;Gym 1;Kricketune;Lv. 10;Evolve Kricketot;
Pre Gym 1;Gym 1;Nidorino;Lv. 16;Evolve Nidoran M;
Pre Gym 1;Gym 1;Nidorina;Lv. 16;Evolve Nidoran F;
Pre Gym 1;Gym 1;Dodrio;Lv. 31;Evolve Doduo;
Pre Gym 1;Gym 1;Masquerain;Lv. 22;Evolve Surskit;
Pre Gym 1;Gym 1;Marill;Happiness Evo;Evolve Marill;Use Soothe Bell.
Pre Gym 1;Gym 1;Azumarill;Lv. 18;Evolve Marill;
Pre Gym 1;Gym 1;Pelipper;Lv. 25;Evolve Wingull;
Pre Gym 1;Gym 1;Wobbuffet;Lv. 15;Evolve Wynaut;
Pre Gym 1;Gym 1;Luxio;Lv. 15;Evolve Shinx;
Pre Gym 1;Gym 1;Luxray;Lv. 30;Evolve Luxio;
Pre Gym 1;Gym 1;Linoone;Lv. 20;Evolve Zigzagoon;If you caught one without Pickup, use that.
Pre Gym 1;Gym 1;Furret;Lv. 15;Evolve Sentret;
Pre Gym 1;Gym 1;Noctowl;Lv. 20;Evolve Hoothoot;
Pre Gym 1;Gym 1;Raticate;Lv. 20;Evolve Rattata;
Pre Gym 1;Gym 1;Mightyena;Lv. 18;Evolve Poochyena;
Pre Gym 1;Gym 1;Mothim;Lv. 20;Evolve Male Burmy;
Pre Gym 1;Gym 1;Wormadam;Lv. 20;Evolve Female Burmy;
Pre Gym 1;Gym 1;Houndoom;Lv. 24;Evolve Houndour;
Pre Gym 1;Gym 1;Ivysaur;Lv. 16;Evolve Bulbasaur;
Pre Gym 1;Gym 1;Venusaur;Lv. 32;Evolve Ivysaur;
Pre Gym 1;Gym 1;Charmeleon;Lv. 16;Evolve Charmander;
Pre Gym 1;Gym 1;Charizard;Lv. 36;Evolve Charmeleon;
Pre Gym 1;Gym 1;Wartortle;Lv. 16;Evolve Squirtle;
Pre Gym 1;Gym 1;Blastoise;Lv. 36;Evolve Wartortle;
Pre Gym 1;Gym 1;Gyarados;Lv. 20;Evolve Magikarp;
Pre Gym 1;Gym 1;Lumineon;Lv. 31;Evolve Finneon;
Pre Gym 1;Gym 1;Kingler;Lv. 28;Evolve Krabby;
Pre Gym 1;Gym 1;Seadra;Lv. 32;Evolve Horsea;
Pre Gym 1;Gym 1;Kingdra;Lv. 33 Dragon Scale;Evolve Seadra;
Pre Gym 1;Gym 1;Poliwhirl;Lv. 25;Evolve Poliwag;
Pre Gym 1;Gym 1;Politoed;Lv. 25 King's Rock;Evolve Poliwhirl;Found with Pickup (Lv. 11-30)
Pre Gym 1;Gym 1;Roserade;Shiny Stone;Evolve Roselia;Found with Pickup (Lv. 41+)
Pre Gym 1;Gym 1;Weepinbell;Lv. 21;Evolve Bellsprout;
Pre Gym 1;Gym 1;Kirlia;Lv. 20;Evolve Ralts;MUST evolve both
Pre Gym 1;Gym 1;Gardevoir;Lv. 30;Evolve Kirlia;
Pre Gym 1;Gym 1;Gallade;Lv. 20 Dawn Stone;Evolve Male Kirlia;Found with Pickup (Lv. 51+)
Pre Gym 1;Gym 1;Metapod;Lv. 7;Evolve Caterpie;
Pre Gym 1;Gym 1;Butterfree;Lv. 10;Evolve Metapod;
Pre Gym 1;Gym 1;Kakuna;Lv. 7;Evolve Weedle;
Pre Gym 1;Gym 1;Beedrill;Lv. 10;Evolve Kakuna;
Pre Gym 1;Gym 1;Silcoon;Lv. 7;Evolve Wurmple;See evolution overview
Pre Gym 1;Gym 1;Beautifly;Lv. 10;Evolve Silcoon;
Pre Gym 1;Gym 1;Cascoon;Lv. 7;Evolve Wurmple;See evolution overview
Pre Gym 1;Gym 1;Dustox;Lv. 10;Evolve Cascoon;
Pre Gym 1;Gym 1;Gloom;Lv. 21;Evolve Oddish;
Pre Gym 1;Gym 1;Ledian;Lv. 18;Evolve Ledyba;
Pre Gym 1;Gym 1;Ariados;Lv. 22;Evolve Spinarak;
Pre Gym 1;Gym 1;Seaking;Lv. 33;Evolve Goldeen;
Pre Gym 1;Gym 1;Crawdaunt;Lv. 30;Evolve Corphish;
Pre Gym 1;Gym 1;Quagsire;Lv. 20;Evolve Wooper;
Pre Gym 1;Gym 1;Golduck;Lv. 33;Evolve Psyduck;
Pre Gym 1;Gym 1;Sandslash;Lv. 22;Evolve Sandshrew;
Pre Gym 1;Gym 1;Hariyama;Lv. 24;Evolve Makuhita;
Pre Gym 1;Gym 1;Whiscash;Lv. 30;Evolve Barboach;
Pre Gym 1;Gym 1;Fearow;Lv. 20;Evolve Spearow;
Pre Gym 1;Gym 1;Nuzleaf;Lv. 14;Evolve Seedot;
Pre Gym 1;Gym 1;Lombre;Lv. 14;Evolve Lotad;
Pre Gym 1;Gym 1;Marowak;Lv. 28;Evolve Cubone;
Pre Gym 1;Gym 1;Kadabra;Lv. 16;Evolve Abra;
Pre Gym 1;Gym 1;Alakazam;Lv. 36;Evolve Kadabra;
Pre Gym 1;Gym 1;Forretress;Lv. 31;Evolve Pineco;
Pre Gym 1;Gym 1;Golbat;Lv. 22;Evolve Zubat;Give Soothe Bell when you start grinding.
Pre Gym 1;Gym 1;Crobat;Lv. 23 Happiness Evo;Evolve Golbat;
Pre Gym 1;Gym 1;Graveler;Lv. 25;Evolve Geodude;
Pre Gym 1;Gym 1;Golem;Lv. 36;Evolve Graveler;
Pre Gym 1;Gym 1;Dugtrio;Lv. 26;Evolve Diglett;
Pre Gym 1;Gym 1;Lucario;Happiness Evo;Evolve Riolu;Use Soothe Bell.
Pre Gym 1;Gym 1;Machoke;Lv. 28;Evolve Machop;
Pre Gym 1;Gym 1;Machamp;Lv. 36;Evolve Machoke;
Pre Gym 1;Gym 1;Rhydon;Lv. 36;Evolve Rhyhorn;
Pre Gym 1;Gym 1;Rapidash;Lv. 35;Evolve Ponyta;
Pre Gym 1;Gym 1;Donphan;Lv. 25;Evolve Phanpy;
Pre Gym 1;Gym 1;Pupitar;Lv. 30;Evolve Larvitar;
Pre Gym 1;Gym 1;Tyranitar;Lv. 55;Evolve Pupitar;
Pre Gym 1;Gym 1;Grovyle;Lv. 16;Evolve Treecko;
Pre Gym 1;Gym 1;Sceptile;Lv. 36;Evolve Grovyle;
Pre Gym 1;Gym 1;Combusken;Lv. 16;Evolve Torchic;
Pre Gym 1;Gym 1;Blaziken;Lv. 36;Evolve Combusken;
Pre Gym 1;Gym 1;Marshtomp;Lv. 16;Evolve Mudkip;
Pre Gym 1;Gym 1;Swampert;Lv. 36;Evolve Marshtomp;
Pre Gym 1;Gym 1;Metang;Lv. 20;Evolve Beldum;
Pre Gym 1;Gym 1;Metagross;Lv. 45;Evolve Metang;
Pre Gym 1;Gym 1;Sealeo;Lv. 24;Evolve Spheal;
Pre Gym 1;Gym 1;Walrein;Lv. 40;Evolve Sealeo;
Pre Gym 1;Gym 1;Loudred;Lv. 20;Evolve Whismur;
Pre Gym 1;Gym 1;Exploud;Lv. 40;Evolve Loudred;
Pre Gym 1;Gym 1;Lairon;Lv. 24;Evolve Aron;
Pre Gym 1;Gym 1;Aggron;Lv. 40;Evolve Lairon;
Pre Gym 1;Gym 1;Vibrava;Lv. 30;Evolve Trapinch;
Pre Gym 1;Gym 1;Flygon;Lv. 45;Evolve Vibrava;
Pre Gym 2;Floaroma Town;Chikorita;Gift;Battle Interviewer in Poke Centre. If team gets full deposit pokemon and interact again to get the rest.;Put a Clamperl in your party and talk to the man in the house next to the Poke Centre to get the Deep Sea Tooth and Deep Sea Scale.
Pre Gym 2;Floaroma Town;Cyndaquil;Gift;Battle Interviewer in Poke Centre. If team gets full deposit pokemon and interact again to get the rest.;
Pre Gym 2;Floaroma Town;Totodile;Gift;Battle Interviewer in Poke Centre. If team gets full deposit pokemon and interact again to get the rest.;
Pre Gym 2;Floaroma Meadow;Cherubi;HT 30%;Catch 2;Receive Honey from salesman after beating Galactic Grunts. You'll need to return here throughout your playthrough to buy more.
Pre Gym 2;Floaroma Meadow;Shroomish;HT 20%;;
Pre Gym 2;Floaroma Meadow;Exeggcute;HT 20%;;
Pre Gym 2;Floaroma Meadow;Tangela;HT 10%;;
Pre Gym 2;Floaroma Town;Skorupi;Trade;Trade 1 of the Cherubi from Floaroma Meadow;
Pre Gym 2;Valley Windworks;Magnemite;WE 20%;;Make sure to get a Metal Coat and an Electerizer here. Magnemite has a 5% chance to hold a Metal Coat, whilst Elekid has a 5% chance to hold an Electerizer. You can steal these by using Covet instead of having to catch them all. Covet can be learned by Eevee and your Zigzagoons at a low level. Credit to Baumhaus-a on Reddit for making me aware of this.
Pre Gym 2;Valley Windworks;Elekid;WE 20%;;
Pre Gym 2;Valley Windworks;Electrike;WE 20%;;
Pre Gym 2;Valley Windworks;Voltorb;WE 20%;;
Pre Gym 2;Valley Windworks;Drifloon;WE 10%;;
Pre Gym 2;Valley Windworks;Pachirisu;WE 10%;;
Pre Gym 2;Valley Windworks;Plusle;PR 11%;;
Pre Gym 2;Valley Windworks;Minun;PR 11%;;
Pre Gym 2;Valley Windworks;Aipom;HT 30%;;
Pre Gym 2;Valley Windworks;Slakoth;HT 20%;;
Pre Gym 2;Valley Windworks;Munchlax;HT 10%;;
Pre Gym 2;Valley Windworks;Shellder;OR 30%;;
Pre Gym 2;Valley Windworks;Chinchou;OR 10%;;
Pre Gym 2;Route 205 - South;Shellos;WE 30%;;Get Oran Berry from berry plants. If you get more later, make sure you always keep hold of one.
Pre Gym 2;Route 205 - South;Mareep;WE 20%;;
Pre Gym 2;Route 205 - South;Buizel;WE 20%;;
Pre Gym 2;Route 205 - South;Hoppip;WE 20%;MORNING/DAY ONLY;
Pre Gym 2;Route 205 - South;Venonat;WE 20%;NIGHT ONLY;
Pre Gym 2;Route 205 - South;Combee;HT 30%;MUST be Female;
Pre Gym 2;Route 205 - South;Heracross;HT 10%;;
Pre Gym 2;Eterna Forest;Buneary;WE 30%;;Get Leaf Stone from Moss Rock.
Pre Gym 2;Eterna Forest;Paras;WE 20%;MORNING/DAY ONLY;
Pre Gym 2;Eterna Forest;Murkrow;WE 10%;NIGHT ONLY;
Pre Gym 2;Eterna Forest;Misdreavus;WE 10%;NIGHT ONLY;
Pre Gym 2;Eterna Forest;Nincada;WE 10%;;
Pre Gym 2;Eterna Forest;Taillow;WE 10%;;
Pre Gym 2;Old Chateau;Gastly;WE 40%;;Get Old Gateau in room left of entrance and back rightmost room. Make sure to keep hold of at least one for later.
Pre Gym 2;Old Chateau;Duskull;WE 10%;;
Pre Gym 2;Old Chateau;Shuppet;WE 10%;;
Pre Gym 2;Old Chateau;Gengar;SE 100%;In the room at the back with the glowing eyes. Interact with the painting and try to leave the room to encounter. SAVE BEFORE leaving the room as you can only do this once!!!;
Pre Gym 2;Old Chateau;Rotom;SE 100%;Interact with TV in back room to encounter.;
Pre Gym 2;Route 205 - North;Slowpoke;WE 20%;Catch 2;Get Water Stone south of lake.
Pre Gym 2;Route 205 - North;Croagunk;WE 10%;;
Pre Gym 2;Route 205 - North;Volbeat;WE 10%;;
Pre Gym 2;Route 205 - North;Illumise;WE 10%;;
Pre Gym 2;Route 205 - North;Yanma;PR 22%;;
Pre Gym 2;Route 205 - North;Farfetch'd;HT 10%;;
Pre Gym 2;Eterna City;;;;For now this area has no pokemon to obtain so I'll list all tasks like this. Firstly you'll want to go to the gate at the South of the city to obtain the TMs for False Swipe from the Assistant. Next there's a Sun Stone next to the Gym you'll want to grab. Following this go to the Underground Man's house. Here you'll get the Explorer Kit from the Underground Man, as well as one each of the fossils from the Female lab assistant. Once you have these, go back to Oreburgh City. The end of the Cycling Road is blocked for now so you'll have to go the long way.
Pre Gym 2;Oreburgh City;Aerodactyl;Fossil;Talk to Scientist in Museum to restore.;
Pre Gym 2;Oreburgh City;Omanyte;Fossil;Talk to Scientist in Museum to restore.;
Pre Gym 2;Oreburgh City;Kabuto;Fossil;Talk to Scientist in Museum to restore.;
Pre Gym 2;Oreburgh City;Lileep;Fossil;Talk to Scientist in Museum to restore.;
Pre Gym 2;Oreburgh City;Anorith;Fossil;Talk to Scientist in Museum to restore.;
Pre Gym 2;Oreburgh City;Shieldon;Fossil;Talk to Scientist in Museum to restore.;
Pre Gym 2;Oreburgh City;Cranidos;Fossil;Talk to Scientist in Museum to restore.;
Pre Gym 2;Route 211 - West;Meditite;WE 30%;;
Pre Gym 2;Route 211 - West;Swablu;WE 20%;;
Pre Gym 2;Route 211 - West;Teddiursa;WE 10%;;
Pre Gym 2;Route 211 - West;Natu;WE 10%;Knows Teleport;
Pre Gym 2;Route 211 - West;Chingling;WE 10%;;
