Milestone;Location;Pokemon;Method;Notes;Items/Events
Pre Gym 2;Route 211 - West;Tyrogue;PR 22%;Catch 3;
Pre Gym 2;Mt. Coronet - Route 211 Entrance;Bronzor;WE 20%;;Get Moon Stone.
Pre Gym 2;Mt. Coronet - Route 211 Entrance;Cleffa;WE 10%;;
Pre Gym 2;Mt. Coronet - Route 211 Entrance;Nosepass;WE 10%;;
Pre Gym 2;Mt. Coronet - Route 211 Entrance;Solrock;WE 5%;;
Pre Gym 2;Mt. Coronet - Route 211 Entrance;Lunatone;WE 5%;;
Pre Gym 2;Route 211 - East;Bagon;WE 10%;;Get Fire Stone.
Pre Gym 2;Mt. Coronet - Basement Lake;Clefairy;WE 10%;;Get Prism Scale.
Pre Gym 2;Mt. Coronet - Basement Lake;Chimecho;WE 10%;;
Pre Gym 2;Mt. Coronet - Basement Lake;Feebas;OR 100%;;
Pre Gym 2;Route 216;Snover;WE 30%;;Get Ice Stone by following top path.
Pre Gym 2;Route 216;Swinub;WE 25%;;
Pre Gym 2;Route 216;Smoochum;WE 20%;;
Pre Gym 2;Route 216;Snorunt;WE 15%;Catch 3 (at least 1 MUST be Female);
Pre Gym 2;Route 216;Sneasel;WE 10%;;
Pre Gym 2;Route 216;Delibird;PR 22%;;
Pre Gym 2;Eterna City;Dratini;OR 10%;;
Pre Gym 2;Eterna City;Chatot;Trade;Trade one of the Snorunt from Route 216, make sure to keep at least 1 Female.;
Pre Gym 2;Gym 2;Nidoking;Lv. 16 Moon Stone;Evolve Nidorino;"Now that you have completed all captures, you'll need to go underground with the Explorer Kit to get Evolution Stones. These are the items you'll need to get from the underground; 2 Moon Stones, 3 Water Stones, 3 Leaf Stones and 1 Sun Stone. In addition you'll also need 2 Dusk Stones, you'll likely have gotten these from your Pickup Zigzagoon as it's obtained from Level 31. If you don't have them then you'll have to find them. I recommend using Route 205/211 or Mt. Coronet for grinding, whilst there are areas with higher level encounters or a higher Exp yield, this is the nearest within a reasonable distance of a Poke Centre."
Pre Gym 2;Gym 2;Nidoqueen;Lv. 16 Moon Stone;Evolve Nidorina;
Pre Gym 2;Gym 2;Arcanine;Fire Stone;Evolve Growlithe;
Pre Gym 2;Gym 2;Starmie;Water Stone;Evolve Staryu;
Pre Gym 2;Gym 2;Huntail;Deep Sea Tooth;Evolve Clamperl;
Pre Gym 2;Gym 2;Gorebyss;Deep Sea Scale;Evolve Clamperl;
Pre Gym 2;Gym 2;Poliwrath;Lv. 25 Water Stone;Evolve Poliwhirl;If you didn't evolve the second Poliwag earlier, you'll need to do so now.
Pre Gym 2;Gym 2;Victreebel;Lv. 21 Leaf Stone;Evolve Weepinbell;
Pre Gym 2;Gym 2;Vileplume;Lv. 21 Leaf Stone;Evolve Gloom;If you didn't evolve the second Oddish earlier, you'll need to do so now.
Pre Gym 2;Gym 2;Bellossom;Lv. 21 Sun Stone;Evolve Gloom;
Pre Gym 2;Gym 2;Sunflora;Sun Stone;Evolve Sunkern;
Pre Gym 2;Gym 2;Shiftry;Lv. 14 Leaf Stone;Evolve Nuzleaf;
Pre Gym 2;Gym 2;Ludicolo;Lv. 14 Water Stone;Evolve Lombre;
Pre Gym 2;Gym 2;Steelix;Metal Coat;Evolve Onix;
Pre Gym 2;Gym 2;Bayleef;Lv. 16;Evolve Chikorita;
Pre Gym 2;Gym 2;Meganium;Lv. 32;Evolve Bayleef;
Pre Gym 2;Gym 2;Quilava;Lv. 14;Evolve Cyndaquil;Obtained at Lv. 15 so will only need to gain 1 level.
Pre Gym 2;Gym 2;Typhlosion;Lv. 36;Evolve Quilava;
Pre Gym 2;Gym 2;Croconaw;Lv. 18;Evolve Totodile;
Pre Gym 2;Gym 2;Feraligatr;Lv. 30;Evolve Croconaw;
Pre Gym 2;Gym 2;Cherrim;Lv. 25;Evolve Cherubi;
Pre Gym 2;Gym 2;Breloom;Lv. 23;Evolve Shroomish;
Pre Gym 2;Gym 2;Exeggutor;Leaf Stone;Evolve Exeggcute;
Pre Gym 2;Gym 2;Tangrowth;Lv. 34 Level up with Ancient Power;Evolve Tangela;Tangela learns Ancient Power at Lv. 34, it MUST learn it or it won't evolve.
Pre Gym 2;Gym 2;Drapion;Lv. 30;Evolve Skorupi;
Pre Gym 2;Gym 2;Magneton;Lv. 30;Evolve Magnemite;
Pre Gym 2;Gym 2;Magnezone;Lv. 31 Level up in Mt. Coronet;Evolve Magneton;
Pre Gym 2;Gym 2;Electabuzz;Lv. 30;Evolve Elekid;
Pre Gym 2;Gym 2;Manectric;Lv. 26;Evolve Electrike;
Pre Gym 2;Gym 2;Electrode;Lv. 30;Evolve Voltorb;
Pre Gym 2;Gym 2;Drifblim;Lv. 28;Evolve Drifloon;
Pre Gym 2;Gym 2;Ambipom;Lv. 32 Level up with Double Hit;Evolve Aipom;Aipom learns Double Hit at Lv. 32, it MUST learn it or it won't evolve.
Pre Gym 2;Gym 2;Vigoroth;Lv. 18;Evolve Slakoth;
Pre Gym 2;Gym 2;Slaking;Lv. 36;Evolve Vigoroth;
Pre Gym 2;Gym 2;Snorlax;Happiness Evo;Evolve Munchlax;
Pre Gym 2;Gym 2;Cloyster;Water Stone;Evolve Shellder;
Pre Gym 2;Gym 2;Lanturn;Lv. 27;Evolve Chinchou;
Pre Gym 2;Gym 2;Gastrodon;Lv. 30;Evolve Shellos;
Pre Gym 2;Gym 2;Flaaffy;Lv. 15;Evolve Mareep;
Pre Gym 2;Gym 2;Ampharos;Lv. 30;Evolve Flaaffy;
Pre Gym 2;Gym 2;Floatzel;Lv. 26;Evolve Buizel;
Pre Gym 2;Gym 2;Skiploom;Lv. 18;Evolve Hoppip;
Pre Gym 2;Gym 2;Jumpluff;Lv. 27;Evolve Skiploom;
Pre Gym 2;Gym 2;Venomoth;Lv. 31;Evolve Venonat;
Pre Gym 2;Gym 2;Vespiquen;Lv. 21;Evolve Female Combee;
Pre Gym 2;Gym 2;Lopunny;Happiness Evo;Evolve Buneary;
Pre Gym 2;Gym 2;Parasect;Lv. 24;Evolve Paras;
Pre Gym 2;Gym 2;Honchkrow;Dusk Stone;Evolve Murkrow;
Pre Gym 2;Gym 2;Mismagius;Dusk Stone;Evolve Misdreavus;
Pre Gym 2;Gym 2;Ninjask;Lv. 20;Evolve Nincada;MUST have a spare pokeball in the bag and en empty space in the party when evolving Nincada into Ninjask.
Pre Gym 2;Gym 2;Shedinja;Lv. 20;Evolve Nincada;
Pre Gym 2;Gym 2;Swellow;Lv. 22;Evolve Taillow;
Pre Gym 2;Gym 2;Haunter;Lv. 25;Evolve Gastly;Only needed if you didn't catch one earlier.
Pre Gym 2;Gym 2;Dusclops;Lv. 32;Evolve Duskull;
Pre Gym 2;Gym 2;Banette;Lv. 32;Evolve Shuppet;
Pre Gym 2;Gym 2;Slowbro;Lv. 33;Evolve Slowpoke;
Pre Gym 2;Gym 2;Slowking;King's Rock;Evolve Slowpoke;
Pre Gym 2;Gym 2;Toxicroak;Lv. 33;Evolve Croagunk;
Pre Gym 2;Gym 2;Yanmega;Lv. 33 Level up with Ancient Power;Evolve Yanma;Yanma learns Ancient Power at Lv. 33, it MUST learn it or it won't evolve.
Pre Gym 2;Gym 2;Omastar;Lv. 30;Evolve Omanyte;
Pre Gym 2;Gym 2;Kabutops;Lv. 30;Evolve Kabuto;
Pre Gym 2;Gym 2;Cradily;Lv. 30;Evolve Lileep;
Pre Gym 2;Gym 2;Armaldo;Lv. 30;Evolve Anorith;
Pre Gym 2;Gym 2;Bastiodon;Lv. 30;Evolve Shieldon;
Pre Gym 2;Gym 2;Rampardos;Lv. 30;Evolve Cranidos;
Pre Gym 2;Gym 2;Medicham;Lv. 33;Evolve Meditite;
Pre Gym 2;Gym 2;Altaria;Lv. 35;Evolve Swablu;
Pre Gym 2;Gym 2;Ursaring;Lv. 30;Evolve Teddiursa;
Pre Gym 2;Gym 2;Xatu;Lv. 25;Evolve Natu;
Pre Gym 2;Gym 2;Hitmonlee;Lv. 20            Attack MUST be HIGHER than Defense when evolving.;Evolve Tyrogue;You'll need to pay careful attention to stats when grinding for these evolutions. EV grinding will be necessary. As there isn't the space here to list what Pokemon provide EVs for which stat, I suggest using Bulbapedia for reference.
Pre Gym 2;Gym 2;Hitmonchan;Lv. 20       Defense MUST be HIGHER than Attack when evolving.;Evolve Tyrogue;
Pre Gym 2;Gym 2;Hitmontop;Lv. 20            Attack MUST be EQUAL to Defense when evolving.;Evolve Tyrogue;
Pre Gym 2;Gym 2;Bronzong;Lv. 33;Evolve Bronzor;
Pre Gym 2;Gym 2;Probopass;Level up in Mt. Coronet;Evolve Nosepass;
Pre Gym 2;Gym 2;Shelgon;Lv. 30;Evolve Bagon;
Pre Gym 2;Gym 2;Salamence;Lv. 50;Evolve Shelgon;
Pre Gym 2;Gym 2;Clefable;Moon Stone;Evolve Clefairy;
Pre Gym 2;Gym 2;Milotic;Prism Scale;Evolve Feebas;
Pre Gym 2;Gym 2;Abomasnow;Lv. 40;Evolve Snover;
Pre Gym 2;Gym 2;Piloswine;Lv. 33;Evolve Swinub;
Pre Gym 2;Gym 2;Jynx;Lv. 30;Evolve Smoochum;
Pre Gym 2;Gym 2;Froslass;Dawn Stone;Evolve Female Snorunt;
Pre Gym 2;Gym 2;Glalie;Lv. 32;Evolve Snorunt;
Pre Gym 2;Gym 2;Dragonair;Lv. 30;Evolve Dratini;
Pre Gym 2;Gym 2;Dragonite;Lv. 55;Evolve Dragonair;
Pre Gym 3;Eterna City;Porygon;Gift;Interact with Pokeball after beating Jupiter.;You'll get a Dawn Stone from the Man in the Cycling Shop.
Pre Gym 3;Eterna City;Togepi;Gift Egg;Received from Cynthia on the way to the Cycling Shop.;
Pre Gym 3;Route 206;Stunky;WE 20%;;Get Thunder Stone.
Pre Gym 3;Route 206;Slugma;WE 20%;;
Pre Gym 3;Route 206;Mankey;WE 20%;;
Pre Gym 3;Route 206;Magby;WE 10%;;
Pre Gym 3;Route 206;Spoink;WE 10%;;
Pre Gym 3;Route 206;Numel;WE 10%;;
Pre Gym 3;Route 206;Gligar;WE 10%;;
Pre Gym 3;Route 206;Torkoal;PR 22%;;
Pre Gym 3;Wayward Cave;Gible;WE 20%;Has Takedown so can K.O. itself.;Get Dusk Stone on main floor.
Pre Gym 3;Wayward Cave;Baltoy;WE 10%;;
Pre Gym 3;Wayward Cave;Sableye;WE 5%;;Get Dusk Stone from rock in basement next to first slope.
Pre Gym 3;Wayward Cave;Mawile;WE 5%;;
Pre Gym 3;Wayward Cave;Gabite;SE 100%;Go through basement to the furthest room. Save as soon as you enter the room before moving as this can only be done once. Take a step forward to encounter Gabite.;Get TM85 Dazzling Gleam from Mira when leaving.
Pre Gym 3;Route 208;Skitty;WE 10%;;Get Odd Keystone from the man by the Honey Tree.
Pre Gym 3;Route 208;Jigglypuff;WE 10%;Catch 2;
Pre Gym 3;Route 208;Zangoose;WE 10%;;
Pre Gym 3;Route 208;Seviper;WE 10%;;
Pre Gym 3;Route 208;Smeargle;WE 10%;;
Pre Gym 3;Route 208;Dunsparce;PR 22%;;
Pre Gym 3;Route 208;Remoraid;OR 10%;;
Pre Gym 3;Hearthome City;;;;No encounters here so just get the Shiny Stone from your Mom in the Contest Hall, as well as the Up-Grade from Bebe in the house next to the Poke Centre.
Pre Gym 3;Gym 3;Mantine;Level up with Remoraid in the Party.;Evolve Mantyke;Now that you have completed all captures for this section, it's time for the evolutions. In case you're doing the evolutions in a different order than listed below, make sure to evolve Mantyke BEFORE Remoraid!!
Pre Gym 3;Gym 3;Porygon2;Up-Grade;Evolve Porygon;
Pre Gym 3;Gym 3;Togetic;Happiness Evo;Evolve Togepi;
Pre Gym 3;Gym 3;Togekiss;Shiny Stone;Evolve Togetic;
Pre Gym 3;Gym 3;Skuntank;Lv. 32;Evolve Stunky;
Pre Gym 3;Gym 3;Magcargo;Lv. 32;Evolve Slugma;
Pre Gym 3;Gym 3;Primeape;Lv. 28;Evolve Mankey;
Pre Gym 3;Gym 3;Magmar;Lv. 30;Evolve Magby;
Pre Gym 3;Gym 3;Grumpig;Lv. 32;Evolve Spoink;
Pre Gym 3;Gym 3;Camerupt;Lv. 33;Evolve Numel;
Pre Gym 3;Gym 3;Claydol;Lv. 32;Evolve Baltoy;
Pre Gym 3;Gym 3;Garchomp;Lv. 48;Evolve Gabite;
Pre Gym 3;Gym 3;Delcatty;Moon Stone;Evolve Skitty;
Pre Gym 3;Gym 3;Wigglytuff;Moon Stone;Evolve Jigglypuff;
Pre Gym 3;Gym 3;Octillery;Lv. 25;Evolve Remoraid;
Legendary;Legendary;Manaphy;Gift Egg;Gift after finishing the story events in the Pokemon Mansion.;Get Lucky Egg from happiny in Pokemon Mansion.
Pre Gym 4;Trophy Garden;Pichu;WE 20%;;
Pre Gym 4;Trophy Garden;Pikachu;WE 10%;;
Pre Gym 4;Trophy Garden;Igglybuff;WE 10%;;
Pre Gym 4;Trophy Garden;Happiny;WE 10%;;
Pre Gym 4;Trophy Garden;Castform;PR 22%;;
Pre Gym 4;Route 209;Glameow;WE 20%;;Get Good Rod from Fisherman. This is not technically required as all encounters with the Good Rod can be done with the Old Rod, this just means they'll be at a higher level.
Pre Gym 4;Route 209;Vulpix;WE 10%;;
Pre Gym 4;Route 209;Bonsly;WE 10%;;
Pre Gym 4;Route 209;Mime Jr.;WE 10%;;
Pre Gym 4;Route 209;Snubbull;WE 10%;;
Pre Gym 4;Route 209;Meowth;WE 10%;;
Pre Gym 4;Route 209;Chansey;WE 10%;;
Pre Gym 4;Route 209;Purugly;PR 22%;;
Pre Gym 4;Route 209;Spiritomb;SE 100%;Interact with Broken Stone Tower with Odd Keystone in the bag. It has Curse so be careful.;
Pre Gym 4;Lost Tower;;;;There's no capture's here but you'll need to get the Reaper Cloth from the Scientist on the first floor.
Pre Gym 4;Solaceon Town;;;;No encounters here either, however you now have access to the Day Care. There's nothing to breed for now, but the man at the table will sell you the friendship boosting berries. Also, the Cowgirl in the side area will be where you'll want to grind for evolutions for now on as she has teams of Chansey/Blissey at various levels.
Pre Gym 4;Solaceon Ruins;Unown;WE 100%;;Get the Fire, Water and Thunder Stones from the side rooms.
Pre Gym 4;Route 210 - South;Scyther;WE 15%;;
Pre Gym 4;Route 210 - South;Pinsir;WE 10%;;
Pre Gym 4;Route 210 - South;Miltank;WE 10%;;
Pre Gym 4;Route 210 - South;Tauros;WE 10%;;
Pre Gym 4;Route 215;Drowzee;WE 20%;;Get Razor Fang.
Pre Gym 4;Route 215;Lickitung;WE 15%;;Get Razor Claw.
Pre Gym 4;Route 215;Absol;PR 22%;;
Pre Gym 4;Veilstone City;;;;No encounters here but you'll need to get the Dubious Disc from the man in the house behind the Poke Centre
Pre Gym 4;Maniac Tunnel;Hippopotas;WE 15%;;
Pre Gym 4;Maniac Tunnel;Ditto;WE 10%;;
Pre Gym 4;Route 214;Cacnea;WE 10%;;Get a Sitrus Berry. If you get more, make sure to keep hold of one for later.
Pre Gym 4;Route 214;Spinda;PR 22%;;
Pre Gym 4;Gym 4;Porygon-Z;Dubious Disc;Evolve Porygon2;
Pre Gym 4;Gym 4;Dusknoir;Lv. 32 Reaper Cloth;Evolve Dusclops;
Pre Gym 4;Gym 4;Weavile;Level up holding Razor Claw;Evolve Sneasel;MUST be done at night.
Pre Gym 4;Gym 4;Gliscor;Level up holding Razor Fang;Evolve Gligar;MUST be done at night.
Pre Gym 4;Gym 4;Raichu;Thunder Stone;Evolve Pikachu;
Pre Gym 4;Gym 4;Ninetales;Fire Stone;Evolve Vulpix;
Pre Gym 4;Gym 4;Sudowoodo;Lv. 18 Level up with Mimic;Evolve Bonsly;Bonsly will already know Mimic when you catch it so just get it up by 1 level.
Pre Gym 4;Gym 4;Mr. Mime;Lv. 18 Level up with Mimic;Evolve Mime Jr.;Mime Jr. will already know Mimic when you catch it so just get it up by 1 level.
Pre Gym 4;Gym 4;Granbull;Lv. 23;Evolve Snubbull;Obtained at Lv. 24+ so only needs 1 level.
Pre Gym 4;Gym 4;Persian;Lv. 28;Evolve Meowth;
Pre Gym 4;Gym 4;Blissey;Happiness Evo;Evolve Chansey;
Pre Gym 4;Gym 4;Lickilicky;Lv. 33 level up with Rollout;Evolve Lickitung;Lickitung learns Rollout at Lv. 33, it MUST learn it or it won't evolve.
Pre Gym 4;Gym 4;Scizor;Metal Coat;Evolve Scyther;
Pre Gym 4;Gym 4;Hypno;Lv. 26;Evolve Drowzee;Only needed if you didn't catch one earlier.
Pre Gym 4;Gym 4;Hippowdon;Lv. 34;Evolve Hippopotas;
Pre Gym 4;Gym 4;Cacturne;Lv. 32;Evolve Cacnea;
Pre Gym 5;Valor Lakefront;Girafarig;WE 30%;;
Pre Gym 5;Route 213;Shuckle;WE 5%;;Get the Electirizer and Magmarizer from the Hiker and Black Belt in Grand Lake Hotel.
Pre Gym 5;Route 213;Wailmer;GR 10%;;
Pre Gym 5;Pastoria City;Carvanha;GR 10%;;
Pre Gym 5;Pastoria City;Lapras;Gift;Talk to the Old Woman in the house south of the Poke Centre and listen to her story.;
Pre Gym 5;Great Marsh;Tropius;WE 20%;Area 1/2;
Pre Gym 5;Great Marsh;Carnivine;WE 10%;Area 1/2;
Pre Gym 5;Great Marsh;Kangaskhan;WE 10%;Area 3/4;
Pre Gym 5;Great Marsh;Kecleon;WE ?%;Couldn't find an encounter percantage for Kecleon here as it is not listed in the official documentation for the game. However I found very few in Area 4 only, so I would estimate it to be either 5% or 10%.;
Pre Gym 5;Great Marsh;Gulpin;WE 20%;Area 5/6;
Pre Gym 5;Great Marsh;Swalot;WE 10%;Area 5/6;
Pre Gym 5;Route 212 - South;Grimer;WE 20%;;
Pre Gym 5;Route 212 - South;Koffing;WE 15%;;
Pre Gym 5;Route 212 - South;Ekans;WE 15%;;
Pre Gym 5;Gym 5;Electivire;Lv. 30 Electirizer;Evolve Electabuzz;
Pre Gym 5;Gym 5;Magmortar;Lv. 30 Magmarizer;Evolve Magmar;
Pre Gym 5;Gym 5;Mamoswine;Lv. 33 Level up with Ancient Power;Evolve Piloswine;
Pre Gym 5;Gym 5;Wailord;Lv. 36;Evolve Wailmer;
Pre Gym 5;Gym 5;Sharpedo;Lv. 30;Evolve Carvanha;
Pre Gym 5;Gym 5;Muk;Lv. 35;Evolve Grimer;Only needed if you didn't catch one earlier.
Pre Gym 5;Gym 5;Weezing;Lv. 35;Evolve Koffing;Only needed if you didn't catch one earlier.
Pre Gym 5;Gym 5;Arbok;Lv. 22;Evolve Ekans;Only needed if you didn't catch one earlier. Ekans is caught at Lv. 33+ so will only need 1 Level.
Pre Gym 6;Route 210 - North;Skarmory;WE 10%;;
Pre Gym 6;Celestic Town;Relicanth;GR 10%;;Get HM03 Surf from Cynthia's Grandmother in the Ruins.
Pre Gym 6;Mt. Coronet - Basement Lake;Seel;Su 30%;;
Pre Gym 6;Route 219;Tentacool;Su 30%;;
Pre Gym 6;Route 220;Luvdisc;GR 60%;;
Pre Gym 6;Route 220;Corsola;GR 10%;;
Pre Gym 6;Iron Island;Qwilfish;GR 10%;;Get Protector in first room on left on Entrance.
Pre Gym 6;Gym 6;Rhyperior;Lv. 36 Protector;Evolve Rhydon;
Pre Gym 6;Gym 6;Dewgong;Lv. 34;Evolve Seel;
Pre Gym 6;Gym 6;Tentacruel;Lv. 30;Evolve Tentacool;Only needed if you didn't catch one earlier.
Legendary;Legendary;Arceus;;;
Legendary;Legendary;Shaymin;;;
Legendary;Legendary;Shaymin (S);;;
Legendary;Legendary;Darkrai;;;
Legendary;Legendary;Phione;;;
Legendary;Legendary;Cresselia;;;
Legendary;Legendary;Giratina;;;
Legendary;Legendary;Giratina (O);;;
Legendary;Legendary;Regigigas;;;
Legendary;Legendary;Heatran;;;
Legendary;Legendary;Palkia;;;
Legendary;Legendary;Dialga;;;
Legendary;Legendary;Azelf;;;
Legendary;Legendary;Mesprit;;;
Legendary;Legendary;Uxie;;;
Legendary;Legendary;Deoxys (N);;;
Legendary;Legendary;Deoxys (A);;;
Legendary;Legendary;Deoxys (D);;;
Legendary;Legendary;Deoxys (S);;;
Legendary;Legendary;Jirachi;;;
Legendary;Legendary;Rayquaza;;;
Legendary;Legendary;Groudon;;;
Legendary;Legendary;Kyogre;;;
Legendary;Legendary;Latios;;;
Legendary;Legendary;Latias;;;
Legendary;Legendary;Registeel;;;
Legendary;Legendary;Regice;;;
Legendary;Legendary;Regirock;;;
Legendary;Legendary;Celebi;;;
Legendary;Legendary;Ho-oh;;;
Legendary;Legendary;Lugia;;;
Legendary;Legendary;Suicune;;;
Legendary;Legendary;Entei;;;
Legendary;Legendary;Raikou;;;
Legendary;Legendary;Mew;;;
Legendary;Legendary;Mewtwo;;;
Legendary;Legendary;Moltres;;;
Legendary;Legendary;Zapdos;;;
Legendary;Legendary;Articuno;;;
